data_sheet,collection_date,site,habitat,experiment_date,collection_temp,exp_start,exp_end,ramp_start,water_bath,thermometer,notes,order,genus,tube,ctmax
20,2025-07-26,Odra,surface,2025-07-26,22.4,12:30,NA,22.9,4,3,Megacyclops,Cyclopoid,Megacyclops,4,33.6
20,2025-07-26,Odra,surface,2025-07-26,22.4,12:30,NA,22.9,4,3,Mesocyclops,Cyclopoid,Mesocyclops,5,37
20,2025-07-26,Odra,surface,2025-07-26,22.4,12:30,NA,22.9,4,3,Acanthocyclops,Cyclopoid,Acanthocyclops,6,39.5
20,2025-07-26,Odra,surface,2025-07-26,22.4,12:30,NA,22.9,4,3,Thermometer,NA,NA,7,NA
20,2025-07-26,Odra,surface,2025-07-26,22.4,12:30,NA,22.9,4,3,Eurytemora,Calanoid,Eurytemora,8,33.2
20,2025-07-26,Odra,surface,2025-07-26,22.4,12:30,NA,22.9,4,3,Acanthocyclops,Cyclopoid,Acanthocyclops,9,39.3
20,2025-07-26,Odra,surface,2025-07-26,22.4,12:30,NA,22.9,4,3,Mesocyclops,Cyclopoid,Mesocyclops,10,36.1
20,2025-07-26,Odra,surface,2025-07-26,22.4,12:30,NA,22.9,4,3,Eurytemora,Calanoid,Eurytemora,11,33.3
20,2025-07-26,Odra,surface,2025-07-26,22.4,12:30,NA,22.9,4,3,Eurytemora,Calanoid,Eurytemora,12,33.6
21,2025-07-26,Odra,surface,2025-07-26,22.4,17:37,NA,22.9,2,2,Eurytemora,Calanoid,Eurytemora,1,33.8
21,2025-07-26,Odra,surface,2025-07-26,22.4,17:37,NA,22.9,2,2,Acanthocyclops,Cyclopoid,Acanthocyclops,2,39.1
21,2025-07-26,Odra,surface,2025-07-26,22.4,17:37,NA,22.9,2,2,Thermocyclops,Cyclopoid,Thermocyclops,3,36.4
21,2025-07-26,Odra,surface,2025-07-26,22.4,17:37,NA,22.9,2,2,Acanthocyclops,Cyclopoid,Acanthocyclops,4,38.8
21,2025-07-26,Odra,surface,2025-07-26,22.4,17:37,NA,22.9,2,2,Thermocyclops,Cyclopoid,Thermocyclops,5,36.4
21,2025-07-26,Odra,surface,2025-07-26,22.4,17:37,NA,22.9,2,2,Eurytemora,Calanoid,Eurytemora,6,33.9
21,2025-07-26,Odra,surface,2025-07-26,22.4,17:37,NA,22.9,2,2,Thermometer,NA,NA,7,NA
21,2025-07-26,Odra,surface,2025-07-26,22.4,17:37,NA,22.9,2,2,Acanthocyclops,Cyclopoid,Acanthocyclops,8,39.1
21,2025-07-26,Odra,surface,2025-07-26,22.4,17:37,NA,22.9,2,2,Thermocyclops,Cyclopoid,Thermocyclops,9,37.3
21,2025-07-26,Odra,surface,2025-07-26,22.4,17:37,NA,22.9,2,2,Eudiaptomus,Calanoid,Eudiaptomus,10,35.5
21,2025-07-26,Odra,surface,2025-07-26,22.4,17:37,NA,22.9,2,2,Thermocyclops,Cyclopoid,Thermocyclops,11,37.5
21,2025-07-26,Odra,surface,2025-07-26,22.4,17:37,NA,22.9,2,2,Eurytemora,Calanoid,Eurytemora,12,34.8
22,2025-07-26,Odra,surface,2025-07-26,22.4,17:37,NA,22.6,3,6,Thermocyclops,Cyclopoid,Thermocyclops,1,37.5
22,2025-07-26,Odra,surface,2025-07-26,22.4,17:37,NA,22.6,3,6,Acanthocyclops,Cyclopoid,Acanthocyclops,2,39.8
22,2025-07-26,Odra,surface,2025-07-26,22.4,17:37,NA,22.6,3,6,Eurytemora,Calanoid,Eurytemora,3,32.8
22,2025-07-26,Odra,surface,2025-07-26,22.4,17:37,NA,22.6,3,6,Diaptomid,Calanoid,Eudiaptomus,4,35.5
22,2025-07-26,Odra,surface,2025-07-26,22.4,17:37,NA,22.6,3,6,Thermocyclops,Cyclopoid,Thermocyclops,5,39.2
22,2025-07-26,Odra,surface,2025-07-26,22.4,17:37,NA,22.6,3,6,Eurytemora,Calanoid,Eurytemora,6,33.1
22,2025-07-26,Odra,surface,2025-07-26,22.4,17:37,NA,22.6,3,6,Acanthocyclops,Cyclopoid,Acanthocyclops,7,39.7
22,2025-07-26,Odra,surface,2025-07-26,22.4,17:37,NA,22.6,3,6,Thermocyclops,Cyclopoid,Thermocyclops,8,36.2
22,2025-07-26,Odra,surface,2025-07-26,22.4,17:37,NA,22.6,3,6,Diaptomid,Calanoid,Eudiaptomus,9,35.7
22,2025-07-26,Odra,surface,2025-07-26,22.4,17:37,NA,22.6,3,6,Thermometer,NA,NA,10,NA
22,2025-07-26,Odra,surface,2025-07-26,22.4,17:37,NA,22.6,3,6,Acanthocyclops,Cyclopoid,Acanthocyclops,11,39.1
22,2025-07-26,Odra,surface,2025-07-26,22.4,17:37,NA,22.6,3,6,Thermocyclops,Cyclopoid,Thermocyclops,12,36.8
23,2025-07-27,Obok Lomota,littoral,2025-07-27,18.4,12:33,NA,17.4,2,2,Thermocyclops,Cyclopoid,Thermocyclops,1,39.1
23,2025-07-27,Obok Lomota,littoral,2025-07-27,18.4,12:33,NA,17.4,2,2,Mesocyclops,Cyclopoid,Mesocyclops,2,37.1
23,2025-07-27,Obok Lomota,littoral,2025-07-27,18.4,12:33,NA,17.4,2,2,Mesocyclops,Cyclopoid,Mesocyclops,3,36.6
23,2025-07-27,Obok Lomota,littoral,2025-07-27,18.4,12:33,NA,17.4,2,2,Eucyclops,Cyclopoid,Eucyclops,4,38
23,2025-07-27,Obok Lomota,littoral,2025-07-27,18.4,12:33,NA,17.4,2,2,Thermocyclops,Cyclopoid,Thermocyclops,5,38.8
23,2025-07-27,Obok Lomota,littoral,2025-07-27,18.4,12:33,NA,17.4,2,2,Eucyclops,Cyclopoid,Eucyclops,6,38.2
23,2025-07-27,Obok Lomota,littoral,2025-07-27,18.4,12:33,NA,17.4,2,2,Macrocyclops,Cyclopoid,Macrocyclops,7,37.2
23,2025-07-27,Obok Lomota,littoral,2025-07-27,18.4,12:33,NA,17.4,2,2,Macrocyclops,Cyclopoid,Macrocyclops,8,36.2
23,2025-07-27,Obok Lomota,littoral,2025-07-27,18.4,12:33,NA,17.4,2,2,Thermocyclops,Cyclopoid,Thermocyclops,9,39.1
23,2025-07-27,Obok Lomota,littoral,2025-07-27,18.4,12:33,NA,17.4,2,2,Acanthocyclops,Cyclopoid,Acanthocyclops,10,37.1
23,2025-07-27,Obok Lomota,littoral,2025-07-27,18.4,12:33,NA,17.4,2,2,Thermometer,NA,NA,11,NA
23,2025-07-27,Obok Lomota,littoral,2025-07-27,18.4,12:33,NA,17.4,2,2,Acanthocyclops,Cyclopoid,Acanthocyclops,12,37.5
24,2025-07-27,Obok Lomota,littoral,2025-07-27,18.4,12:27,NA,18.2,3,6,Acanthocyclops,Cyclopoid,Acanthocyclops,1,37.2
24,2025-07-27,Obok Lomota,littoral,2025-07-27,18.4,12:27,NA,18.2,3,6,Macrocyclops (large),Cyclopoid,Macrocyclops,2,37
24,2025-07-27,Obok Lomota,littoral,2025-07-27,18.4,12:27,NA,18.2,3,6,Thermocyclops,Cyclopoid,Thermocyclops,3,37.9
24,2025-07-27,Obok Lomota,littoral,2025-07-27,18.4,12:27,NA,18.2,3,6,Acanthocyclops,Cyclopoid,Acanthocyclops,4,36.9
24,2025-07-27,Obok Lomota,littoral,2025-07-27,18.4,12:27,NA,18.2,3,6,Macrocyclops,Cyclopoid,Macrocyclops,5,36.1
24,2025-07-27,Obok Lomota,littoral,2025-07-27,18.4,12:27,NA,18.2,3,6,Mesocyclops,Cyclopoid,Mesocyclops,6,36.8
24,2025-07-27,Obok Lomota,littoral,2025-07-27,18.4,12:27,NA,18.2,3,6,Macrocyclops,Cyclopoid,Macrocyclops,7,36.2
24,2025-07-27,Obok Lomota,littoral,2025-07-27,18.4,12:27,NA,18.2,3,6,Thermocyclops,Cyclopoid,Thermocyclops,8,37.8
24,2025-07-27,Obok Lomota,littoral,2025-07-27,18.4,12:27,NA,18.2,3,6,Acanthocyclops,Cyclopoid,Acanthocyclops,9,36.8
24,2025-07-27,Obok Lomota,littoral,2025-07-27,18.4,12:27,NA,18.2,3,6,Thermometer,NA,NA,10,NA
24,2025-07-27,Obok Lomota,littoral,2025-07-27,18.4,12:27,NA,18.2,3,6,Macrocyclops (large),Cyclopoid,Macrocyclops,11,36.8
24,2025-07-27,Obok Lomota,littoral,2025-07-27,18.4,12:27,NA,18.2,3,6,Mesocyclops,Cyclopoid,Mesocyclops,12,37.1
25,2025-07-27,Obok Lomota,littoral,2025-07-27,18.4,16:06,NA,18.8,3,6,Macrocyclops,Cyclopoid,Macrocyclops,1,36.3
25,2025-07-27,Obok Lomota,littoral,2025-07-27,18.4,16:06,NA,18.8,3,6,Mesocyclops,Cyclopoid,Mesocyclops,2,36.8
25,2025-07-27,Obok Lomota,littoral,2025-07-27,18.4,16:06,NA,18.8,3,6,Thermometer,NA,NA,3,NA
25,2025-07-27,Obok Lomota,littoral,2025-07-27,18.4,16:06,NA,18.8,3,6,Acanthocyclops,Cyclopoid,Acanthocyclops,4,37.2
25,2025-07-27,Obok Lomota,littoral,2025-07-27,18.4,16:06,NA,18.8,3,6,Eucyclops,Cyclopoid,Eucyclops,5,36.9
25,2025-07-27,Obok Lomota,littoral,2025-07-27,18.4,16:06,NA,18.8,3,6,Macrocyclops,Cyclopoid,Macrocyclops,6,35.7
25,2025-07-27,Obok Lomota,littoral,2025-07-27,18.4,16:06,NA,18.8,3,6,Acanthocyclops,Cyclopoid,Acanthocyclops,7,37.1
25,2025-07-27,Obok Lomota,littoral,2025-07-27,18.4,16:06,NA,18.8,3,6,Macrocyclops (large),Cyclopoid,Macrocyclops,8,37.3
25,2025-07-27,Obok Lomota,littoral,2025-07-27,18.4,16:06,NA,18.8,3,6,Acanthocyclops,Cyclopoid,Acanthocyclops,9,36.9
25,2025-07-27,Obok Lomota,littoral,2025-07-27,18.4,16:06,NA,18.8,3,6,Eucyclops,Cyclopoid,Eucyclops,10,38.2
25,2025-07-27,Obok Lomota,littoral,2025-07-27,18.4,16:06,NA,18.8,3,6,Macrocyclops (large),Cyclopoid,Macrocyclops,11,37.2
25,2025-07-27,Obok Lomota,littoral,2025-07-27,18.4,16:06,NA,18.8,3,6,Eucyclops,Cyclopoid,Eucyclops,12,38.4
26,2025-07-27,Obok Lomota,littoral,2025-07-27,18.4,16:11,NA,18.4,2,2,Eucyclops,Cyclopoid,Eucyclops,1,38.6
26,2025-07-27,Obok Lomota,littoral,2025-07-27,18.4,16:11,NA,18.4,2,2,Mesocyclops,Cyclopoid,Mesocyclops,2,37.3
26,2025-07-27,Obok Lomota,littoral,2025-07-27,18.4,16:11,NA,18.4,2,2,Macrocyclops,Cyclopoid,Macrocyclops,3,38.4
26,2025-07-27,Obok Lomota,littoral,2025-07-27,18.4,16:11,NA,18.4,2,2,Macrocyclops,Cyclopoid,Macrocyclops,4,37.7
26,2025-07-27,Obok Lomota,littoral,2025-07-27,18.4,16:11,NA,18.4,2,2,Eucyclops,Cyclopoid,Eucyclops,5,38.1
26,2025-07-27,Obok Lomota,littoral,2025-07-27,18.4,16:11,NA,18.4,2,2,Thermometer,NA,NA,6,NA
26,2025-07-27,Obok Lomota,littoral,2025-07-27,18.4,16:11,NA,18.4,2,2,Macrocyclops,Cyclopoid,Macrocyclops,7,37.2
26,2025-07-27,Obok Lomota,littoral,2025-07-27,18.4,16:11,NA,18.4,2,2,Macrocyclops,Cyclopoid,Macrocyclops,8,37.2
26,2025-07-27,Obok Lomota,littoral,2025-07-27,18.4,16:11,NA,18.4,2,2,Acanthocyclops,Cyclopoid,Acanthocyclops,9,37.3
26,2025-07-27,Obok Lomota,littoral,2025-07-27,18.4,16:11,NA,18.4,2,2,Eucyclops,Cyclopoid,Eucyclops,10,38.6
26,2025-07-27,Obok Lomota,littoral,2025-07-27,18.4,16:11,NA,18.4,2,2,Acanthocyclops,Cyclopoid,Acanthocyclops,11,36.9
26,2025-07-27,Obok Lomota,littoral,2025-07-27,18.4,16:11,NA,18.4,2,2,Acanthocyclops,Cyclopoid,Acanthocyclops,12,37.2
27,2025-07-28,Przeclaw,littoral,2025-07-28,20.3,12:54,NA,20,3,6,Thermocyclops,Cyclopoid,Thermocyclops,1,39.1
27,2025-07-28,Przeclaw,littoral,2025-07-28,20.3,12:54,NA,20,3,6,Macrocyclops,Cyclopoid,Macrocyclops,2,36.7
27,2025-07-28,Przeclaw,littoral,2025-07-28,20.3,12:54,NA,20,3,6,Paracyclops,Cyclopoid,Paracyclops,3,38.6
27,2025-07-28,Przeclaw,littoral,2025-07-28,20.3,12:54,NA,20,3,6,Eucyclops,Cyclopoid,Eucyclops,4,38.2
27,2025-07-28,Przeclaw,littoral,2025-07-28,20.3,12:54,NA,20,3,6,Macrocyclops,Cyclopoid,Macrocyclops,5,36.6
27,2025-07-28,Przeclaw,littoral,2025-07-28,20.3,12:54,NA,20,3,6,Acanthocyclops,Cyclopoid,Acanthocyclops,6,39.6
27,2025-07-28,Przeclaw,littoral,2025-07-28,20.3,12:54,NA,20,3,6,Eucyclops,Cyclopoid,Eucyclops,7,39
27,2025-07-28,Przeclaw,littoral,2025-07-28,20.3,12:54,NA,20,3,6,Thermometer,NA,NA,8,NA
27,2025-07-28,Przeclaw,littoral,2025-07-28,20.3,12:54,NA,20,3,6,Thermocyclops,Cyclopoid,Thermocyclops,9,39.2
27,2025-07-28,Przeclaw,littoral,2025-07-28,20.3,12:54,NA,20,3,6,Paracyclops,Cyclopoid,Paracyclops,10,38.8
27,2025-07-28,Przeclaw,littoral,2025-07-28,20.3,12:54,NA,20,3,6,Acanthocyclops,Cyclopoid,Acanthocyclops,11,39.5
27,2025-07-28,Przeclaw,littoral,2025-07-28,20.3,12:54,NA,20,3,6,Macrocyclops,Cyclopoid,Macrocyclops,12,36.6
28,2025-07-28,Przeclaw,littoral,2025-07-28,20.3,12:57,NA,20.3,2,2,Eucyclops (correction: Thermocyclops),Cyclopoid,Thermocyclops,1,39.2
28,2025-07-28,Przeclaw,littoral,2025-07-28,20.3,12:57,NA,20.3,2,2,Acanthocyclops,Cyclopoid,Acanthocyclops,2,40
28,2025-07-28,Przeclaw,littoral,2025-07-28,20.3,12:57,NA,20.3,2,2,Thermocyclops,Cyclopoid,Thermocyclops,3,39.2
28,2025-07-28,Przeclaw,littoral,2025-07-28,20.3,12:57,NA,20.3,2,2,Acanthocyclops,Cyclopoid,Acanthocyclops,4,39.3
28,2025-07-28,Przeclaw,littoral,2025-07-28,20.3,12:57,NA,20.3,2,2,Eucyclops,Cyclopoid,Eucyclops,5,38.9
28,2025-07-28,Przeclaw,littoral,2025-07-28,20.3,12:57,NA,20.3,2,2,Macrocyclops,Cyclopoid,Macrocyclops,6,36.9
28,2025-07-28,Przeclaw,littoral,2025-07-28,20.3,12:57,NA,20.3,2,2,Macrocyclops,Cyclopoid,Macrocyclops,7,37.2
28,2025-07-28,Przeclaw,littoral,2025-07-28,20.3,12:57,NA,20.3,2,2,Thermometer,NA,NA,8,NA
28,2025-07-28,Przeclaw,littoral,2025-07-28,20.3,12:57,NA,20.3,2,2,Paracyclops,Cyclopoid,Paracyclops,9,39.2
28,2025-07-28,Przeclaw,littoral,2025-07-28,20.3,12:57,NA,20.3,2,2,Thermocyclops (specimen missing after assay; not preserved),Cyclopoid,Thermocyclops,10,39.2
28,2025-07-28,Przeclaw,littoral,2025-07-28,20.3,12:57,NA,20.3,2,2,Paracyclops,Cyclopoid,Paracyclops,11,38.9
28,2025-07-28,Przeclaw,littoral,2025-07-28,20.3,12:57,NA,20.3,2,2,Paracyclops,Cyclopoid,Paracyclops,12,39.3
29,2025-07-28,Przeclaw,littoral,2025-07-28,20.3,16:58,NA,20.3,3,6,Diaptomid,Calanoid,,1,35.9
29,2025-07-28,Przeclaw,littoral,2025-07-28,20.3,16:58,NA,20.3,3,6,Paracyclops,Cyclopoid,Paracyclops,2,37.4
29,2025-07-28,Przeclaw,littoral,2025-07-28,20.3,16:58,NA,20.3,3,6,Paracyclops,Cyclopoid,Paracyclops,3,39
29,2025-07-28,Przeclaw,littoral,2025-07-28,20.3,16:58,NA,20.3,3,6,Macrocyclops,Cyclopoid,Macrocyclops,4,36.3
29,2025-07-28,Przeclaw,littoral,2025-07-28,20.3,16:58,NA,20.3,3,6,Paracyclops,Cyclopoid,Paracyclops,5,38
29,2025-07-28,Przeclaw,littoral,2025-07-28,20.3,16:58,NA,20.3,3,6,Paracyclops (small),Cyclopoid,Paracyclops,6,38.3
29,2025-07-28,Przeclaw,littoral,2025-07-28,20.3,16:58,NA,20.3,3,6,Thermometer,NA,NA,7,NA
29,2025-07-28,Przeclaw,littoral,2025-07-28,20.3,16:58,NA,20.3,3,6,Eucyclops,Cyclopoid,Eucyclops,8,38.8
29,2025-07-28,Przeclaw,littoral,2025-07-28,20.3,16:58,NA,20.3,3,6,Paracyclops,Cyclopoid,Paracyclops,9,38.6
29,2025-07-28,Przeclaw,littoral,2025-07-28,20.3,16:58,NA,20.3,3,6,Diaptomid,Calanoid,,10,35.6
29,2025-07-28,Przeclaw,littoral,2025-07-28,20.3,16:58,NA,20.3,3,6,Eucyclops,Cyclopoid,Eucyclops,11,37.7
29,2025-07-28,Przeclaw,littoral,2025-07-28,20.3,16:58,NA,20.3,3,6,Macrocyclops,Cyclopoid,Macrocyclops,12,36.6
34,2025-07-28,Przeclaw,littoral,2025-07-28,20.3,17:15,NA,20.3,2,2,Paracyclops,Cyclopoid,Paracyclops,1,39.8
34,2025-07-28,Przeclaw,littoral,2025-07-28,20.3,17:15,NA,20.3,2,2,Paracyclops,Cyclopoid,Paracyclops,2,39.2
34,2025-07-28,Przeclaw,littoral,2025-07-28,20.3,17:15,NA,20.3,2,2,MISSING,NA,,3,NA
34,2025-07-28,Przeclaw,littoral,2025-07-28,20.3,17:15,NA,20.3,2,2,Paracyclops,Cyclopoid,Paracyclops,4,38.7
34,2025-07-28,Przeclaw,littoral,2025-07-28,20.3,17:15,NA,20.3,2,2,Thermometer,NA,,5,NA
34,2025-07-28,Przeclaw,littoral,2025-07-28,20.3,17:15,NA,20.3,2,2,Paracyclops,Cyclopoid,Paracyclops,6,39.1
34,2025-07-28,Przeclaw,littoral,2025-07-28,20.3,17:15,NA,20.3,2,2,Diaptomid,Calanoid,,7,38.1
34,2025-07-28,Przeclaw,littoral,2025-07-28,20.3,17:15,NA,20.3,2,2,Diaptomid,Calanoid,,8,36.8
34,2025-07-28,Przeclaw,littoral,2025-07-28,20.3,17:15,NA,20.3,2,2,Macro,Cyclopoid,Macrocyclops,9,36.1
34,2025-07-28,Przeclaw,littoral,2025-07-28,20.3,17:15,NA,20.3,2,2,Macro,Cyclopoid,Macrocyclops,10,38.8
34,2025-07-28,Przeclaw,littoral,2025-07-28,20.3,17:15,NA,20.3,2,2,Thermocyclops,Cyclopoid,Thermocyclops,11,39.2
34,2025-07-28,Przeclaw,littoral,2025-07-28,20.3,17:15,NA,20.3,2,2,Thermocyclops,Cyclopoid,Thermocyclops,12,39.6
,,,,,,,,,,,,,,,
